group1,group2,meandiff,p-adj,lower,upper,reject,metric,group_col,device_class
NTRU-HPS-4096-821,SPHINCS+-128s,11.5004,0.0,9.2874,13.7135,True,peak_memory_kb,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-192s,36.4345,0.0,34.2101,38.6588,True,peak_memory_kb,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-256s,79.2389,0.0,77.0258,81.452,True,peak_memory_kb,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-192s,24.934,0.0,22.7097,27.1584,True,peak_memory_kb,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-256s,67.7385,0.0,65.5254,69.9516,True,peak_memory_kb,algorithm,Class 0
SPHINCS+-192s,SPHINCS+-256s,42.8045,0.0,40.5801,45.0288,True,peak_memory_kb,algorithm,Class 0
Dilithium2,Dilithium3,1.7588,1.0,-826.4814,829.999,False,energy_mj,algorithm,Class 0
Dilithium2,Dilithium5,2.9367,1.0,-825.3035,831.1769,False,energy_mj,algorithm,Class 0
Dilithium2,FALCON-1024,102.5066,1.0,-725.7336,930.7469,False,energy_mj,algorithm,Class 0
Dilithium2,FALCON-512,40.2831,1.0,-787.9571,868.5233,False,energy_mj,algorithm,Class 0
Dilithium2,Kyber-1024,-1.1544,1.0,-833.5238,831.215,False,energy_mj,algorithm,Class 0
Dilithium2,Kyber-512,-2.3668,1.0,-830.607,825.8735,False,energy_mj,algorithm,Class 0
Dilithium2,Kyber-768,-1.7976,1.0,-834.1671,830.5718,False,energy_mj,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-509,102.5467,1.0,-738.5407,943.6342,False,energy_mj,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-677,159.7917,1.0,-672.5777,992.1611,False,energy_mj,algorithm,Class 0
Dilithium2,NTRU-HPS-4096-821,217.737,0.9998,-610.5033,1045.9772,False,energy_mj,algorithm,Class 0
Dilithium2,SPHINCS+-128s,27270.5042,0.0,26442.264,28098.7445,True,energy_mj,algorithm,Class 0
Dilithium2,SPHINCS+-192s,34651.8352,0.0,33819.4658,35484.2046,True,energy_mj,algorithm,Class 0
Dilithium2,SPHINCS+-256s,82303.327,0.0,81475.0867,83131.5672,True,energy_mj,algorithm,Class 0
Dilithium3,Dilithium5,1.1779,1.0,-818.5673,820.9231,False,energy_mj,algorithm,Class 0
Dilithium3,FALCON-1024,100.7478,1.0,-718.9974,920.493,False,energy_mj,algorithm,Class 0
Dilithium3,FALCON-512,38.5243,1.0,-781.2209,858.2695,False,energy_mj,algorithm,Class 0
Dilithium3,Kyber-1024,-2.9132,1.0,-826.8302,821.0038,False,energy_mj,algorithm,Class 0
Dilithium3,Kyber-512,-4.1256,1.0,-823.8708,815.6197,False,energy_mj,algorithm,Class 0
Dilithium3,Kyber-768,-3.5565,1.0,-827.4734,820.3605,False,energy_mj,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-509,100.7879,1.0,-731.9356,933.5114,False,energy_mj,algorithm,Class 0
Dilithium3,NTRU-HPS-2048-677,158.0329,1.0,-665.8841,981.9498,False,energy_mj,algorithm,Class 0
Dilithium3,NTRU-HPS-4096-821,215.9782,0.9998,-603.7671,1035.7234,False,energy_mj,algorithm,Class 0
Dilithium3,SPHINCS+-128s,27268.7454,0.0,26449.0002,28088.4907,True,energy_mj,algorithm,Class 0
Dilithium3,SPHINCS+-192s,34650.0764,0.0,33826.1594,35473.9934,True,energy_mj,algorithm,Class 0
Dilithium3,SPHINCS+-256s,82301.5682,0.0,81481.8229,83121.3134,True,energy_mj,algorithm,Class 0
Dilithium5,FALCON-1024,99.5699,1.0,-720.1753,919.3152,False,energy_mj,algorithm,Class 0
Dilithium5,FALCON-512,37.3464,1.0,-782.3988,857.0916,False,energy_mj,algorithm,Class 0
Dilithium5,Kyber-1024,-4.0911,1.0,-828.0081,819.8259,False,energy_mj,algorithm,Class 0
Dilithium5,Kyber-512,-5.3035,1.0,-825.0487,814.4418,False,energy_mj,algorithm,Class 0
Dilithium5,Kyber-768,-4.7344,1.0,-828.6513,819.1826,False,energy_mj,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-509,99.61,1.0,-733.1135,932.3336,False,energy_mj,algorithm,Class 0
Dilithium5,NTRU-HPS-2048-677,156.855,1.0,-667.062,980.772,False,energy_mj,algorithm,Class 0
Dilithium5,NTRU-HPS-4096-821,214.8003,0.9998,-604.945,1034.5455,False,energy_mj,algorithm,Class 0
Dilithium5,SPHINCS+-128s,27267.5675,0.0,26447.8223,28087.3128,True,energy_mj,algorithm,Class 0
Dilithium5,SPHINCS+-192s,34648.8985,0.0,33824.9815,35472.8155,True,energy_mj,algorithm,Class 0
Dilithium5,SPHINCS+-256s,82300.3903,0.0,81480.645,83120.1355,True,energy_mj,algorithm,Class 0
FALCON-1024,FALCON-512,-62.2235,1.0,-881.9688,757.5217,False,energy_mj,algorithm,Class 0
FALCON-1024,Kyber-1024,-103.661,1.0,-927.578,720.256,False,energy_mj,algorithm,Class 0
FALCON-1024,Kyber-512,-104.8734,1.0,-924.6186,714.8718,False,energy_mj,algorithm,Class 0
FALCON-1024,Kyber-768,-104.3043,1.0,-928.2213,719.6127,False,energy_mj,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-509,0.0401,1.0,-832.6834,832.7636,False,energy_mj,algorithm,Class 0
FALCON-1024,NTRU-HPS-2048-677,57.285,1.0,-766.6319,881.202,False,energy_mj,algorithm,Class 0
FALCON-1024,NTRU-HPS-4096-821,115.2303,1.0,-704.5149,934.9756,False,energy_mj,algorithm,Class 0
FALCON-1024,SPHINCS+-128s,27167.9976,0.0,26348.2524,27987.7428,True,energy_mj,algorithm,Class 0
FALCON-1024,SPHINCS+-192s,34549.3286,0.0,33725.4116,35373.2456,True,energy_mj,algorithm,Class 0
FALCON-1024,SPHINCS+-256s,82200.8203,0.0,81381.0751,83020.5656,True,energy_mj,algorithm,Class 0
FALCON-512,Kyber-1024,-41.4375,1.0,-865.3545,782.4795,False,energy_mj,algorithm,Class 0
FALCON-512,Kyber-512,-42.6499,1.0,-862.3951,777.0954,False,energy_mj,algorithm,Class 0
FALCON-512,Kyber-768,-42.0808,1.0,-865.9977,781.8362,False,energy_mj,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-509,62.2636,1.0,-770.4599,894.9872,False,energy_mj,algorithm,Class 0
FALCON-512,NTRU-HPS-2048-677,119.5086,1.0,-704.4084,943.4256,False,energy_mj,algorithm,Class 0
FALCON-512,NTRU-HPS-4096-821,177.4539,1.0,-642.2914,997.1991,False,energy_mj,algorithm,Class 0
FALCON-512,SPHINCS+-128s,27230.2211,0.0,26410.4759,28049.9664,True,energy_mj,algorithm,Class 0
FALCON-512,SPHINCS+-192s,34611.5521,0.0,33787.6351,35435.4691,True,energy_mj,algorithm,Class 0
FALCON-512,SPHINCS+-256s,82263.0439,0.0,81443.2986,83082.7891,True,energy_mj,algorithm,Class 0
Kyber-1024,Kyber-512,-1.2123,1.0,-825.1293,822.7046,False,energy_mj,algorithm,Class 0
Kyber-1024,Kyber-768,-0.6432,1.0,-828.711,827.4245,False,energy_mj,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-509,103.7011,1.0,-733.1295,940.5317,False,energy_mj,algorithm,Class 0
Kyber-1024,NTRU-HPS-2048-677,160.9461,1.0,-667.1217,989.0138,False,energy_mj,algorithm,Class 0
Kyber-1024,NTRU-HPS-4096-821,218.8914,0.9998,-605.0256,1042.8084,False,energy_mj,algorithm,Class 0
Kyber-1024,SPHINCS+-128s,27271.6587,0.0,26447.7417,28095.5756,True,energy_mj,algorithm,Class 0
Kyber-1024,SPHINCS+-192s,34652.9896,0.0,33824.9219,35481.0574,True,energy_mj,algorithm,Class 0
Kyber-1024,SPHINCS+-256s,82304.4814,0.0,81480.5644,83128.3984,True,energy_mj,algorithm,Class 0
Kyber-512,Kyber-768,0.5691,1.0,-823.3479,824.4861,False,energy_mj,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-509,104.9135,1.0,-727.8101,937.637,False,energy_mj,algorithm,Class 0
Kyber-512,NTRU-HPS-2048-677,162.1584,1.0,-661.7586,986.0754,False,energy_mj,algorithm,Class 0
Kyber-512,NTRU-HPS-4096-821,220.1037,0.9998,-599.6415,1039.849,False,energy_mj,algorithm,Class 0
Kyber-512,SPHINCS+-128s,27272.871,0.0,26453.1258,28092.6162,True,energy_mj,algorithm,Class 0
Kyber-512,SPHINCS+-192s,34654.202,0.0,33830.285,35478.119,True,energy_mj,algorithm,Class 0
Kyber-512,SPHINCS+-256s,82305.6937,0.0,81485.9485,83125.4389,True,energy_mj,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-509,104.3444,1.0,-732.4862,941.175,False,energy_mj,algorithm,Class 0
Kyber-768,NTRU-HPS-2048-677,161.5893,1.0,-666.4784,989.657,False,energy_mj,algorithm,Class 0
Kyber-768,NTRU-HPS-4096-821,219.5346,0.9998,-604.3824,1043.4516,False,energy_mj,algorithm,Class 0
Kyber-768,SPHINCS+-128s,27272.3019,0.0,26448.3849,28096.2189,True,energy_mj,algorithm,Class 0
Kyber-768,SPHINCS+-192s,34653.6329,0.0,33825.5652,35481.7006,True,energy_mj,algorithm,Class 0
Kyber-768,SPHINCS+-256s,82305.1246,0.0,81481.2076,83129.0416,True,energy_mj,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-2048-677,57.2449,1.0,-779.5856,894.0755,False,energy_mj,algorithm,Class 0
NTRU-HPS-2048-509,NTRU-HPS-4096-821,115.1902,1.0,-717.5333,947.9138,False,energy_mj,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-128s,27167.9575,0.0,26335.234,28000.6811,True,energy_mj,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-192s,34549.2885,0.0,33712.4579,35386.1191,True,energy_mj,algorithm,Class 0
NTRU-HPS-2048-509,SPHINCS+-256s,82200.7802,0.0,81368.0567,83033.5038,True,energy_mj,algorithm,Class 0
NTRU-HPS-2048-677,NTRU-HPS-4096-821,57.9453,1.0,-765.9717,881.8623,False,energy_mj,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-128s,27110.7126,0.0,26286.7956,27934.6296,True,energy_mj,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-192s,34492.0436,0.0,33663.9758,35320.1113,True,energy_mj,algorithm,Class 0
NTRU-HPS-2048-677,SPHINCS+-256s,82143.5353,0.0,81319.6183,82967.4523,True,energy_mj,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-128s,27052.7673,0.0,26233.022,27872.5125,True,energy_mj,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-192s,34434.0983,0.0,33610.1813,35258.0153,True,energy_mj,algorithm,Class 0
NTRU-HPS-4096-821,SPHINCS+-256s,82085.59,0.0,81265.8448,82905.3352,True,energy_mj,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-192s,7381.331,0.0,6557.414,8205.248,True,energy_mj,algorithm,Class 0
SPHINCS+-128s,SPHINCS+-256s,55032.8227,0.0,54213.0775,55852.5679,True,energy_mj,algorithm,Class 0
SPHINCS+-192s,SPHINCS+-256s,47651.4917,0.0,46827.5747,48475.4087,True,energy_mj,algorithm,Class 0
Dilithium2,Dilithium3,16.3759,1.0,-2285.8879,2318.6397,False,keygen_time_ms,algorithm,Class 1
Dilithium2,Dilithium5,33.4311,1.0,-2304.9171,2371.7794,False,keygen_time_ms,algorithm,Class 1
Dilithium2,FALCON-1024,3087.0613,0.0006,784.7975,5389.3251,True,keygen_time_ms,algorithm,Class 1
Dilithium2,FALCON-512,1109.7136,0.9532,-1268.9752,3488.4024,False,keygen_time_ms,algorithm,Class 1
Dilithium2,Kyber-1024,2.9159,1.0,-2299.3479,2305.1797,False,keygen_time_ms,algorithm,Class 1
Dilithium2,Kyber-512,-14.2303,1.0,-2316.4942,2288.0335,False,keygen_time_ms,algorithm,Class 1
Dilithium2,Kyber-768,-6.4074,1.0,-2308.6713,2295.8564,False,keygen_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-509,2442.3134,0.0274,128.4511,4756.1756,True,keygen_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-677,3902.7449,0.0,1588.8827,6216.6071,True,keygen_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-4096-821,5366.4176,0.0,3064.1537,7668.6814,True,keygen_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-128s,78775.9817,0.0,76473.7179,81078.2456,True,keygen_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-192s,94212.928,0.0,91910.6642,96515.1918,True,keygen_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-256s,228508.835,0.0,226182.9526,230834.7174,True,keygen_time_ms,algorithm,Class 1
Dilithium3,Dilithium5,17.0552,1.0,-2309.8166,2343.9271,False,keygen_time_ms,algorithm,Class 1
Dilithium3,FALCON-1024,3070.6854,0.0006,780.0787,5361.2921,True,keygen_time_ms,algorithm,Class 1
Dilithium3,FALCON-512,1093.3377,0.9567,-1274.0703,3460.7458,False,keygen_time_ms,algorithm,Class 1
Dilithium3,Kyber-1024,-13.46,1.0,-2304.0667,2277.1467,False,keygen_time_ms,algorithm,Class 1
Dilithium3,Kyber-512,-30.6062,1.0,-2321.213,2260.0005,False,keygen_time_ms,algorithm,Class 1
Dilithium3,Kyber-768,-22.7833,1.0,-2313.3901,2267.8234,False,keygen_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-509,2425.9374,0.028,123.6736,4728.2013,True,keygen_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-677,3886.369,0.0,1584.1052,6188.6328,True,keygen_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-4096-821,5350.0417,0.0,3059.4349,7640.6484,True,keygen_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-128s,78759.6058,0.0,76468.9991,81050.2126,True,keygen_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-192s,94196.5521,0.0,91905.9454,96487.1588,True,keygen_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-256s,228492.4591,0.0,226178.1149,230806.8033,True,keygen_time_ms,algorithm,Class 1
Dilithium5,FALCON-1024,3053.6302,0.001,726.7583,5380.502,True,keygen_time_ms,algorithm,Class 1
Dilithium5,FALCON-512,1076.2825,0.9661,-1326.2317,3478.7967,False,keygen_time_ms,algorithm,Class 1
Dilithium5,Kyber-1024,-30.5152,1.0,-2357.3871,2296.3566,False,keygen_time_ms,algorithm,Class 1
Dilithium5,Kyber-512,-47.6615,1.0,-2374.5334,2279.2104,False,keygen_time_ms,algorithm,Class 1
Dilithium5,Kyber-768,-39.8386,1.0,-2366.7105,2287.0333,False,keygen_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-509,2408.8822,0.0363,70.534,4747.2304,True,keygen_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-677,3869.3137,0.0,1530.9655,6207.662,True,keygen_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-4096-821,5332.9864,0.0,3006.1145,7659.8583,True,keygen_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-128s,78742.5506,0.0,76415.6787,81069.4225,True,keygen_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-192s,94179.4968,0.0,91852.625,96506.3687,True,keygen_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-256s,228475.4038,0.0,226125.1607,230825.647,True,keygen_time_ms,algorithm,Class 1
FALCON-1024,FALCON-512,-1977.3477,0.2212,-4344.7557,390.0604,False,keygen_time_ms,algorithm,Class 1
FALCON-1024,Kyber-1024,-3084.1454,0.0006,-5374.7521,-793.5387,True,keygen_time_ms,algorithm,Class 1
FALCON-1024,Kyber-512,-3101.2917,0.0005,-5391.8984,-810.6849,True,keygen_time_ms,algorithm,Class 1
FALCON-1024,Kyber-768,-3093.4687,0.0005,-5384.0755,-802.862,True,keygen_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-509,-644.748,0.9996,-2947.0118,1657.5159,False,keygen_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-677,815.6836,0.9959,-1486.5802,3117.9474,False,keygen_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-4096-821,2279.3563,0.0526,-11.2505,4569.963,False,keygen_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-128s,75688.9204,0.0,73398.3137,77979.5271,True,keygen_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-192s,91125.8667,0.0,88835.2599,93416.4734,True,keygen_time_ms,algorithm,Class 1
FALCON-1024,SPHINCS+-256s,225421.7737,0.0,223107.4295,227736.1179,True,keygen_time_ms,algorithm,Class 1
FALCON-512,Kyber-1024,-1106.7977,0.9524,-3474.2058,1260.6103,False,keygen_time_ms,algorithm,Class 1
FALCON-512,Kyber-512,-1123.944,0.9464,-3491.352,1243.4641,False,keygen_time_ms,algorithm,Class 1
FALCON-512,Kyber-768,-1116.1211,0.9492,-3483.5291,1251.287,False,keygen_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-509,1332.5997,0.8338,-1046.0891,3711.2885,False,keygen_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-2048-677,2793.0313,0.0065,414.3424,5171.7201,True,keygen_time_ms,algorithm,Class 1
FALCON-512,NTRU-HPS-4096-821,4256.7039,0.0,1889.2959,6624.112,True,keygen_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-128s,77666.2681,0.0,75298.86,80033.6762,True,keygen_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-192s,93103.2144,0.0,90735.8063,95470.6224,True,keygen_time_ms,algorithm,Class 1
FALCON-512,SPHINCS+-256s,227399.1214,0.0,225008.7384,229789.5044,True,keygen_time_ms,algorithm,Class 1
Kyber-1024,Kyber-512,-17.1462,1.0,-2307.753,2273.4605,False,keygen_time_ms,algorithm,Class 1
Kyber-1024,Kyber-768,-9.3233,1.0,-2299.9301,2281.2834,False,keygen_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-509,2439.3974,0.0262,137.1336,4741.6613,True,keygen_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-2048-677,3899.829,0.0,1597.5652,6202.0928,True,keygen_time_ms,algorithm,Class 1
Kyber-1024,NTRU-HPS-4096-821,5363.5017,0.0,3072.8949,7654.1084,True,keygen_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-128s,78773.0658,0.0,76482.4591,81063.6726,True,keygen_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-192s,94210.0121,0.0,91919.4054,96500.6188,True,keygen_time_ms,algorithm,Class 1
Kyber-1024,SPHINCS+-256s,228505.9191,0.0,226191.5749,230820.2633,True,keygen_time_ms,algorithm,Class 1
Kyber-512,Kyber-768,7.8229,1.0,-2282.7838,2298.4296,False,keygen_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-509,2456.5437,0.024,154.2799,4758.8075,True,keygen_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-2048-677,3916.9752,0.0,1614.7114,6219.2391,True,keygen_time_ms,algorithm,Class 1
Kyber-512,NTRU-HPS-4096-821,5380.6479,0.0,3090.0412,7671.2546,True,keygen_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-128s,78790.2121,0.0,76499.6054,81080.8188,True,keygen_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-192s,94227.1583,0.0,91936.5516,96517.7651,True,keygen_time_ms,algorithm,Class 1
Kyber-512,SPHINCS+-256s,228523.0653,0.0,226208.7211,230837.4096,True,keygen_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-509,2448.7208,0.025,146.457,4750.9846,True,keygen_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-2048-677,3909.1523,0.0,1606.8885,6211.4162,True,keygen_time_ms,algorithm,Class 1
Kyber-768,NTRU-HPS-4096-821,5372.825,0.0,3082.2183,7663.4317,True,keygen_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-128s,78782.3892,0.0,76491.7824,81072.9959,True,keygen_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-192s,94219.3354,0.0,91928.7287,96509.9421,True,keygen_time_ms,algorithm,Class 1
Kyber-768,SPHINCS+-256s,228515.2424,0.0,226200.8982,230829.5866,True,keygen_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-2048-677,1460.4315,0.6841,-853.4307,3774.2938,False,keygen_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,NTRU-HPS-4096-821,2924.1042,0.0018,621.8404,5226.368,True,keygen_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-128s,76333.6684,0.0,74031.4046,78635.9322,True,keygen_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-192s,91770.6146,0.0,89468.3508,94072.8785,True,keygen_time_ms,algorithm,Class 1
NTRU-HPS-2048-509,SPHINCS+-256s,226066.5216,0.0,223740.6393,228392.404,True,keygen_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,NTRU-HPS-4096-821,1463.6727,0.6731,-838.5912,3765.9365,False,keygen_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-128s,74873.2368,0.0,72570.973,77175.5007,True,keygen_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-192s,90310.1831,0.0,88007.9193,92612.4469,True,keygen_time_ms,algorithm,Class 1
NTRU-HPS-2048-677,SPHINCS+-256s,224606.0901,0.0,222280.2077,226931.9725,True,keygen_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-128s,73409.5642,0.0,71118.9574,75700.1709,True,keygen_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-192s,88846.5104,0.0,86555.9037,91137.1171,True,keygen_time_ms,algorithm,Class 1
NTRU-HPS-4096-821,SPHINCS+-256s,223142.4174,0.0,220828.0732,225456.7616,True,keygen_time_ms,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-192s,15436.9463,0.0,13146.3395,17727.553,True,keygen_time_ms,algorithm,Class 1
SPHINCS+-128s,SPHINCS+-256s,149732.8533,0.0,147418.5091,152047.1975,True,keygen_time_ms,algorithm,Class 1
SPHINCS+-192s,SPHINCS+-256s,134295.907,0.0,131981.5628,136610.2512,True,keygen_time_ms,algorithm,Class 1
Dilithium2,Dilithium3,47.9498,1.0,-33566.2838,33662.1835,False,encaps_time_ms,algorithm,Class 1
Dilithium2,Dilithium5,58.6901,1.0,-34082.394,34199.7742,False,encaps_time_ms,algorithm,Class 1
Dilithium2,FALCON-1024,1645.5423,1.0,-31968.6913,35259.776,False,encaps_time_ms,algorithm,Class 1
Dilithium2,FALCON-512,755.8954,1.0,-33974.1824,35485.9731,False,encaps_time_ms,algorithm,Class 1
Dilithium2,Kyber-1024,-65.3706,1.0,-33679.6043,33548.8631,False,encaps_time_ms,algorithm,Class 1
Dilithium2,Kyber-512,-84.8898,1.0,-33699.1234,33529.3439,False,encaps_time_ms,algorithm,Class 1
Dilithium2,Kyber-768,-75.2348,1.0,-33689.4684,33538.9989,False,encaps_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-509,837.5102,1.0,-32946.0658,34621.0862,False,encaps_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-2048-677,1321.3338,1.0,-32462.2422,35104.9097,False,encaps_time_ms,algorithm,Class 1
Dilithium2,NTRU-HPS-4096-821,2084.0948,1.0,-31530.1388,35698.3285,False,encaps_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-128s,1088829.0111,0.0,1055214.7774,1122443.2448,True,encaps_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-192s,1425859.3548,0.0,1392245.1212,1459473.5885,True,encaps_time_ms,algorithm,Class 1
Dilithium2,SPHINCS+-256s,3341421.1104,0.0,3307462.0342,3375380.1867,True,encaps_time_ms,algorithm,Class 1
Dilithium3,Dilithium5,10.7402,1.0,-33962.7836,33984.2641,False,encaps_time_ms,algorithm,Class 1
Dilithium3,FALCON-1024,1597.5925,1.0,-31846.4414,35041.6264,False,encaps_time_ms,algorithm,Class 1
Dilithium3,FALCON-512,707.9455,1.0,-33857.4273,35273.3184,False,encaps_time_ms,algorithm,Class 1
Dilithium3,Kyber-1024,-113.3204,1.0,-33557.3543,33330.7135,False,encaps_time_ms,algorithm,Class 1
Dilithium3,Kyber-512,-132.8396,1.0,-33576.8735,33311.1943,False,encaps_time_ms,algorithm,Class 1
Dilithium3,Kyber-768,-123.1846,1.0,-33567.2185,33320.8493,False,encaps_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-509,789.5604,1.0,-32824.6733,34403.794,False,encaps_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-2048-677,1273.3839,1.0,-32340.8497,34887.6176,False,encaps_time_ms,algorithm,Class 1
Dilithium3,NTRU-HPS-4096-821,2036.145,1.0,-31407.8889,35480.1789,False,encaps_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-128s,1088781.0613,0.0,1055337.0273,1122225.0952,True,encaps_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-192s,1425811.405,0.0,1392367.3711,1459255.4389,True,encaps_time_ms,algorithm,Class 1
Dilithium3,SPHINCS+-256s,3341373.1606,0.0,3307582.5471,3375163.7741,True,encaps_time_ms,algorithm,Class 1
Dilithium5,FALCON-1024,1586.8523,1.0,-32386.6716,35560.3761,False,encaps_time_ms,algorithm,Class 1
Dilithium5,FALCON-512,697.2053,1.0,-34380.7353,35775.1459,False,encaps_time_ms,algorithm,Class 1
Dilithium5,Kyber-1024,-124.0607,1.0,-34097.5845,33849.4632,False,encaps_time_ms,algorithm,Class 1
Dilithium5,Kyber-512,-143.5798,1.0,-34117.1037,33829.944,False,encaps_time_ms,algorithm,Class 1
Dilithium5,Kyber-768,-133.9248,1.0,-34107.4487,33839.599,False,encaps_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-509,778.8201,1.0,-33362.264,34919.9042,False,encaps_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-2048-677,1262.6437,1.0,-32878.4404,35403.7278,False,encaps_time_ms,algorithm,Class 1
Dilithium5,NTRU-HPS-4096-821,2025.4048,1.0,-31948.1191,35998.9286,False,encaps_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-128s,1088770.321,0.0,1054796.7972,1122743.8448,True,encaps_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-192s,1425800.6648,0.0,1391827.1409,1459774.1886,True,encaps_time_ms,algorithm,Class 1
Dilithium5,SPHINCS+-256s,3341362.4203,0.0,3307047.6644,3375677.1763,True,encaps_time_ms,algorithm,Class 1
FALCON-1024,FALCON-512,-889.647,1.0,-35455.0198,33675.7259,False,encaps_time_ms,algorithm,Class 1
FALCON-1024,Kyber-1024,-1710.9129,1.0,-35154.9468,31733.121,False,encaps_time_ms,algorithm,Class 1
FALCON-1024,Kyber-512,-1730.4321,1.0,-35174.466,31713.6018,False,encaps_time_ms,algorithm,Class 1
FALCON-1024,Kyber-768,-1720.7771,1.0,-35164.811,31723.2568,False,encaps_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-509,-808.0321,1.0,-34422.2658,32806.2015,False,encaps_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-2048-677,-324.2086,1.0,-33938.4422,33290.0251,False,encaps_time_ms,algorithm,Class 1
FALCON-1024,NTRU-HPS-4096-821,438.5525,1.0,-33005.4814,33882.5864,False,encaps_time_ms,algorithm,Class 1
